id,date,speaker,source_title,source_url,source_type,source_quality,exact_quote,quote_context_before,quote_context_after,mentioned_company_raw,normalized_company_name,ticker_if_public,exchange_if_public,company_status,sector,theme_tags,sentiment_toward_company,policy_angle,investment_relevance_score,summary_zh,summary_en,confidence_score,notes
3e669e5e5551,2026-05-13,Donald J. Trump,Truth Social post (2026-05-13),https://truthsocial.com/@realDonaldTrump/116565066757116256,social_media,high,"It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser (Citi), Larry Culp (GE Aerospace), David Solomon (Goldman Sachs), Sanjay Mehrotra (Micron), Cristiano Amon (Qualcomm), and many others journeying to the Great Country of China where I will be asking President Xi, a Leader of extraordinary distinction, to ""open up"" China so that these brilliant people can work their magic, and help bring the People's Republic to an even higher level!","In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS!","In fact, I promise, that when we are together, which will be in a matter of hours, I will make that my very first request.",Boeing,The Boeing Company,BA,NYSE,public,Aerospace & Defense,defense|aerospace,positive,government_contract,3,"2026-05-13，特朗普在社交媒体发帖中正面提及The Boeing Company，BA；政策角度：政府采购/合同，主题：defense/aerospace。原话：「It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…」（投资相关性 3/5）。","On 2026-05-13, Trump made a positive reference to The Boeing Company (BA) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…"" (investment relevance 3/5).",4,Name-drop list: 4 companies share this sentence; relevance capped (not focused commentary).
619424332d85,2026-05-13,Donald J. Trump,Truth Social post (2026-05-13),https://truthsocial.com/@realDonaldTrump/116565066757116256,social_media,high,"It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser (Citi), Larry Culp (GE Aerospace), David Solomon (Goldman Sachs), Sanjay Mehrotra (Micron), Cristiano Amon (Qualcomm), and many others journeying to the Great Country of China where I will be asking President Xi, a Leader of extraordinary distinction, to ""open up"" China so that these brilliant people can work their magic, and help bring the People's Republic to an even higher level!","In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS!","In fact, I promise, that when we are together, which will be in a matter of hours, I will make that my very first request.",Qualcomm,QUALCOMM Incorporated,QCOM,NASDAQ,public,Semiconductors,defense|aerospace,positive,government_contract,3,"2026-05-13，特朗普在社交媒体发帖中正面提及QUALCOMM Incorporated，QCOM；政策角度：政府采购/合同，主题：defense/aerospace。原话：「It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…」（投资相关性 3/5）。","On 2026-05-13, Trump made a positive reference to QUALCOMM Incorporated (QCOM) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…"" (investment relevance 3/5).",4,Name-drop list: 4 companies share this sentence; relevance capped (not focused commentary).
03e3550f5370,2026-05-13,Donald J. Trump,Truth Social post (2026-05-13),https://truthsocial.com/@realDonaldTrump/116565073088871081,social_media,high,"RT @realDonaldTrumpCNBC incorrectly reported that the Great Jensen Huang, of Nvidia, was not invited to the incredible gathering of the World's Greatest Businessmen/women proudly going to China.",,"In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS!",Nvidia,NVIDIA Corporation,NVDA,NASDAQ,public,Semiconductors,defense|aerospace,positive,government_contract,5,"2026-05-13，特朗普在社交媒体发帖中正面提及NVIDIA Corporation，NVDA；政策角度：政府采购/合同，主题：defense/aerospace。原话：「RT @realDonaldTrumpCNBC incorrectly reported that the Great Jensen Huang, of Nvidia, was not invited to the incredible gathering of the Wor…」（投资相关性 5/5）。","On 2026-05-13, Trump made a positive reference to NVIDIA Corporation (NVDA) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""RT @realDonaldTrumpCNBC incorrectly reported that the Great Jensen Huang, of Nvidia, was not invited to the incredible gathering of the Wor…"" (investment relevance 5/5).",4,Also reported by: Truth Social post (2026-05-13) (https://truthsocial.com/@realDonaldTrump/116565066757116256)
5d57ab75de56,2026-05-13,Donald J. Trump,Truth Social post (2026-05-13),https://truthsocial.com/@realDonaldTrump/116565066757116256,social_media,high,"It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser (Citi), Larry Culp (GE Aerospace), David Solomon (Goldman Sachs), Sanjay Mehrotra (Micron), Cristiano Amon (Qualcomm), and many others journeying to the Great Country of China where I will be asking President Xi, a Leader of extraordinary distinction, to ""open up"" China so that these brilliant people can work their magic, and help bring the People's Republic to an even higher level!","In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS!","In fact, I promise, that when we are together, which will be in a matter of hours, I will make that my very first request.",Micron,"Micron Technology, Inc.",MU,NASDAQ,public,Semiconductors — Memory,defense|aerospace,positive,government_contract,3,"2026-05-13，特朗普在社交媒体发帖中正面提及Micron Technology, Inc.，MU；政策角度：政府采购/合同，主题：defense/aerospace。原话：「It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…」（投资相关性 3/5）。","On 2026-05-13, Trump made a positive reference to Micron Technology, Inc. (MU) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…"" (investment relevance 3/5).",4,Name-drop list: 4 companies share this sentence; relevance capped (not focused commentary).
d92596fde61a,2026-05-13,Donald J. Trump,Truth Social post (2026-05-13),https://truthsocial.com/@realDonaldTrump/116565066757116256,social_media,high,"It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser (Citi), Larry Culp (GE Aerospace), David Solomon (Goldman Sachs), Sanjay Mehrotra (Micron), Cristiano Amon (Qualcomm), and many others journeying to the Great Country of China where I will be asking President Xi, a Leader of extraordinary distinction, to ""open up"" China so that these brilliant people can work their magic, and help bring the People's Republic to an even higher level!","In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS!","In fact, I promise, that when we are together, which will be in a matter of hours, I will make that my very first request.",Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,defense|aerospace,positive,government_contract,3,"2026-05-13，特朗普在社交媒体发帖中正面提及Apple Inc.，AAPL；政策角度：政府采购/合同，主题：defense/aerospace。原话：「It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…」（投资相关性 3/5）。","On 2026-05-13, Trump made a positive reference to Apple Inc. (AAPL) via social media. Policy angle: government contract; themes: defense, aerospace. Quote: ""It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser…"" (investment relevance 3/5).",4,Name-drop list: 4 companies share this sentence; relevance capped (not focused commentary).
0cd72bbdddaa,2026-04-29,Donald J. Trump,Truth Social post (2026-04-29),https://truthsocial.com/@realDonaldTrump/116490320065457761,social_media,high,"Congratulations to Intel on doing such a great job and, more importantly, congratulations to the People of the United States for making such a good investment!","There are others that, likewise, I have been very successful with by taking pieces of the Equity for support.",President DONALD J.,Intel,Intel Corporation,INTC,NASDAQ,public,Semiconductors,other,positive,unknown,3,"2026-04-29，特朗普在社交媒体发帖中正面提及Intel Corporation，INTC；政策角度：政策含义不明确，主题：other。原话：「Congratulations to Intel on doing such a great job and, more importantly, congratulations to the People of the United States for making suc…」（投资相关性 3/5）。","On 2026-04-29, Trump made a positive reference to Intel Corporation (INTC) via social media. Policy angle: unknown; themes: other. Quote: ""Congratulations to Intel on doing such a great job and, more importantly, congratulations to the People of the United States for making suc…"" (investment relevance 3/5).",4,"Same source also mentions company: ""Intel Stock continues to rise."""
1309d4bc3691,2026-04-21,Donald J. Trump,Truth Social post (2026-04-21),https://truthsocial.com/@realDonaldTrump/116445317344745621,social_media,high,"Barack Hussein Obama gave them 1.7 Billion Dollars in ""Green"" Cash, flown in by a Boeing 757 to their leaders, and Hundreds of Billions of Dollars in order to help them on their way to a Nuclear Bomb.","Their entire Navy is at the bottom of the Sea, their Air Force is gone, their Anti Aircraft and Radar is wiped out, their Nuclear Labs and Storage Areas were OBLITERATED late one dark June evening by our Great B-2 Bombers, their leaders are DEAD, including General Soleimani, their evil genius who destroyed the lives of so many with his favored roadside bombs, the Strait of Hormuz is BLOCKADED and totally controlled by the U.S., with no Ships allowed to go to Iranian Ports — It is said that they are losing 500 Million Dollars a day because of this — Their Country is an Economic Catastrophe, that is hanging by a thread.","Other Presidents did nothing to stop them, a BLIGHT on the Office of the Presidency!",Boeing,The Boeing Company,BA,NYSE,public,Aerospace & Defense,defense|energy|aerospace|infrastructure,positive,government_contract,5,"2026-04-21，特朗普在社交媒体发帖中正面提及The Boeing Company，BA；政策角度：政府采购/合同，主题：defense/energy/aerospace/infrastructure。原话：「Barack Hussein Obama gave them 1.7 Billion Dollars in ""Green"" Cash, flown in by a Boeing 757 to their leaders, and Hundreds of Billions of …」（投资相关性 5/5）。","On 2026-04-21, Trump made a positive reference to The Boeing Company (BA) via social media. Policy angle: government contract; themes: defense, energy, aerospace, infrastructure. Quote: ""Barack Hussein Obama gave them 1.7 Billion Dollars in ""Green"" Cash, flown in by a Boeing 757 to their leaders, and Hundreds of Billions of …"" (investment relevance 5/5).",4,
c0e7b75a18de,2026-04-21,Donald J. Trump,Truth Social post (2026-04-21),https://truthsocial.com/@realDonaldTrump/116442276577696798,social_media,high,"Anyway, Tim Cook had an AMAZING career, almost incomparable, and will go on and continue to do great work for Apple, and whatever else he chooses to work on.","He makes these calls to me, I help him out (but not always, because he will, on occasion, be too aggressive in his ask!), and he gets the job done, QUICKLY, without a dime being given to those very expensive (millions of dollars!) consultants around town who sometimes get it done, and sometimes don't.","Quite simply, Tim Cook is an incredible guy!!!",Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,positive,unknown,3,"2026-04-21，特朗普在社交媒体发帖中正面提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Anyway, Tim Cook had an AMAZING career, almost incomparable, and will go on and continue to do great work for Apple, and whatever else he c…」（投资相关性 3/5）。","On 2026-04-21, Trump made a positive reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Anyway, Tim Cook had an AMAZING career, almost incomparable, and will go on and continue to do great work for Apple, and whatever else he c…"" (investment relevance 3/5).",4,"Same source also mentions company: ""When I got the call I said, wow, it's Tim Apple (Cook!) calling, how big is that?"" | Same source also mentions company: ""I was very impressed with myself to have the head of Apple calling to ""kiss my ass."""
119ad5aee5f7,2026-04-20,Donald J. Trump,Truth Social post (2026-04-20),https://truthsocial.com/@realDonaldTrump/116438239629407600,social_media,high,"They actually gave $1.7 Billion Dollars in ""GREEN"" Cash, loaded into a Boeing 757, and flown to Iran for Iranian leadership to spend anyway they saw fit.","It was a guaranteed Road to a Nuclear Weapon, which will not, and cannot, happen with the Deal we're working on.","He emptied out all of the Cash from Banks in D.C., Virginia, and Maryland.",Boeing,The Boeing Company,BA,NYSE,public,Aerospace & Defense,energy,neutral,unknown,5,"2026-04-20，特朗普在社交媒体发帖中中性提及The Boeing Company，BA；政策角度：政策含义不明确，主题：energy。原话：「They actually gave $1.7 Billion Dollars in ""GREEN"" Cash, loaded into a Boeing 757, and flown to Iran for Iranian leadership to spend anyway…」（投资相关性 5/5）。","On 2026-04-20, Trump made a neutral reference to The Boeing Company (BA) via social media. Policy angle: unknown; themes: energy. Quote: ""They actually gave $1.7 Billion Dollars in ""GREEN"" Cash, loaded into a Boeing 757, and flown to Iran for Iranian leadership to spend anyway…"" (investment relevance 5/5).",4,
1cb8036f2a95,2026-04-17,Donald J. Trump,Truth Social post (2026-04-17),https://truthsocial.com/@realDonaldTrump/116421668823698549,social_media,high,Trump Effect: Apple Expands American Manufacturing Program with 4 Partners: https://www.breitbart.com/tech/2026/03/26/trump-effect-apple-expands-american-manufacturing-program-with-4-partners/,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,manufacturing,neutral,unknown,5,2026-04-17，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：manufacturing。原话：「Trump Effect: Apple Expands American Manufacturing Program with 4 Partners: https://www.breitbart.com/tech/2026/03/26/trump-effect-apple-ex…」（投资相关性 5/5）。,"On 2026-04-17, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: manufacturing. Quote: ""Trump Effect: Apple Expands American Manufacturing Program with 4 Partners: https://www.breitbart.com/tech/2026/03/26/trump-effect-apple-ex…"" (investment relevance 5/5).",4,
00d3af46f21c,2026-03-06,Donald J. Trump,Truth Social post (2026-03-06),https://truthsocial.com/@realDonaldTrump/116184185735585906,social_media,high,"The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon.","Regardless, however, we have also increased Orders at these levels.",The meeting concluded with another meeting scheduled in two months.,Boeing,The Boeing Company,BA,NYSE,public,Aerospace & Defense,defense|aerospace,neutral,unknown,5,"2026-03-06，特朗普在社交媒体发帖中中性提及The Boeing Company，BA；政策角度：政策含义不明确，主题：defense/aerospace。原话：「The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop …」（投资相关性 5/5）。","On 2026-03-06, Trump made a neutral reference to The Boeing Company (BA) via social media. Policy angle: unknown; themes: defense, aerospace. Quote: ""The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop …"" (investment relevance 5/5).",4,
d01abad16e10,2026-03-06,Donald J. Trump,Truth Social post (2026-03-06),https://truthsocial.com/@realDonaldTrump/116184185735585906,social_media,high,"The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon.","Regardless, however, we have also increased Orders at these levels.",The meeting concluded with another meeting scheduled in two months.,Lockheed Martin,Lockheed Martin Corporation,LMT,NYSE,public,Aerospace & Defense,defense|aerospace,neutral,unknown,5,"2026-03-06，特朗普在社交媒体发帖中中性提及Lockheed Martin Corporation，LMT；政策角度：政策含义不明确，主题：defense/aerospace。原话：「The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop …」（投资相关性 5/5）。","On 2026-03-06, Trump made a neutral reference to Lockheed Martin Corporation (LMT) via social media. Policy angle: unknown; themes: defense, aerospace. Quote: ""The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop …"" (investment relevance 5/5).",4,
a1e18e8961ff,2026-02-27,Donald J. Trump,Truth Social post (2026-02-27),https://truthsocial.com/@realDonaldTrump/116144058486971927,social_media,high,The alleged bias of Apple News: Ex-liberal mag editor tasked to handpick stories for millions of iPhone users: https://www.foxnews.com/media/alleged-bias-apple-news-ex-liberal-mag-editor-tasked-handpick-stories-millions-iphone-users,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,consumer,neutral,unknown,2,2026-02-27，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：consumer。原话：「The alleged bias of Apple News: Ex-liberal mag editor tasked to handpick stories for millions of iPhone users: https://www.foxnews.com/medi…」（投资相关性 2/5）。,"On 2026-02-27, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: consumer. Quote: ""The alleged bias of Apple News: Ex-liberal mag editor tasked to handpick stories for millions of iPhone users: https://www.foxnews.com/medi…"" (investment relevance 2/5).",4,
8c257f8c47b1,2026-02-27,Donald J. Trump,Truth Social post (2026-02-27),https://truthsocial.com/@realDonaldTrump/116144057341130700,social_media,high,Apple News Continues Rejection of Right-Leaning Outlets in January: https://mrcfreespeechamerica.org/blogs/free-speech/heather-moon/2026/02/04/apple-news-continues-rejection-right-leaning-outlets,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,neutral,unknown,2,2026-02-27，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Apple News Continues Rejection of Right-Leaning Outlets in January: https://mrcfreespeechamerica.org/blogs/free-speech/heather-moon/2026/02…」（投资相关性 2/5）。,"On 2026-02-27, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Apple News Continues Rejection of Right-Leaning Outlets in January: https://mrcfreespeechamerica.org/blogs/free-speech/heather-moon/2026/02…"" (investment relevance 2/5).",4,
2ea87d98e27d,2026-02-27,Donald J. Trump,Truth Social post (2026-02-27),https://truthsocial.com/@realDonaldTrump/116143350148522906,social_media,high,Trump FTC sends letter to Apple about alleged political bias in its news app: https://www.foxnews.com/media/trump-ftc-sends-letter-apple-over-alleged-political-bias-its-news-app,,,Apple,Apple Inc.,AAPL,NASDAQ,public,Technology — Consumer Electronics,other,neutral,unknown,2,2026-02-27，特朗普在社交媒体发帖中中性提及Apple Inc.，AAPL；政策角度：政策含义不明确，主题：other。原话：「Trump FTC sends letter to Apple about alleged political bias in its news app: https://www.foxnews.com/media/trump-ftc-sends-letter-apple-ov…」（投资相关性 2/5）。,"On 2026-02-27, Trump made a neutral reference to Apple Inc. (AAPL) via social media. Policy angle: unknown; themes: other. Quote: ""Trump FTC sends letter to Apple about alleged political bias in its news app: https://www.foxnews.com/media/trump-ftc-sends-letter-apple-ov…"" (investment relevance 2/5).",4,
